Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Piemonte;00001 - Amministrazione Generale;2000;4075,3653900000
Piemonte;00001 - Amministrazione Generale;2001;4666,3544300000
Piemonte;00001 - Amministrazione Generale;2002;4415,0920200000
Piemonte;00001 - Amministrazione Generale;2003;5594,5320300000
Piemonte;00001 - Amministrazione Generale;2004;6079,8312500000
Piemonte;00001 - Amministrazione Generale;2005;6289,2526500000
Piemonte;00001 - Amministrazione Generale;2006;6576,5119600000
Piemonte;00001 - Amministrazione Generale;2007;6605,4877000000
Piemonte;00001 - Amministrazione Generale;2008;6613,4188100000
Piemonte;00001 - Amministrazione Generale;2009;6884,7196200000
Piemonte;00001 - Amministrazione Generale;2010;6143,1991200000
Piemonte;00001 - Amministrazione Generale;2011;5700,1603000000
Piemonte;00001 - Amministrazione Generale;2012;5417,2459700000
Piemonte;00001 - Amministrazione Generale;2013;5687,8320300000
Piemonte;00001 - Amministrazione Generale;2014;6113,0127300000
Piemonte;00001 - Amministrazione Generale;2015;6797,3146200000
Piemonte;00001 - Amministrazione Generale;2016;6854,8062700000
Piemonte;00001 - Amministrazione Generale;2017;6645,3249200000
Piemonte;00001 - Amministrazione Generale;2018;6871,7955100000
Piemonte;00001 - Amministrazione Generale;2019;6978,4261900000
Piemonte;00001 - Amministrazione Generale;2020;7214,7943700000
Piemonte;00001 - Amministrazione Generale;2021;7519,9609200000
Piemonte;00002 - Difesa;2000;890,0357800000
Piemonte;00002 - Difesa;2001;785,8748200000
Piemonte;00002 - Difesa;2002;761,1797300000
Piemonte;00002 - Difesa;2003;1125,5467200000
Piemonte;00002 - Difesa;2004;874,4382300000
Piemonte;00002 - Difesa;2005;774,1664600000
Piemonte;00002 - Difesa;2006;709,9433900000
Piemonte;00002 - Difesa;2007;735,0668900000
Piemonte;00002 - Difesa;2008;704,1606100000
Piemonte;00002 - Difesa;2009;755,4450500000
Piemonte;00002 - Difesa;2010;542,9760000000
Piemonte;00002 - Difesa;2011;671,1315400000
Piemonte;00002 - Difesa;2012;676,6607100000
Piemonte;00002 - Difesa;2013;654,0343200000
Piemonte;00002 - Difesa;2014;669,1614600000
Piemonte;00002 - Difesa;2015;577,5740200000
Piemonte;00002 - Difesa;2016;581,0592400000
Piemonte;00002 - Difesa;2017;533,6634200000
Piemonte;00002 - Difesa;2018;625,0364400000
Piemonte;00002 - Difesa;2019;624,1002600000
Piemonte;00002 - Difesa;2020;639,5426500000
Piemonte;00002 - Difesa;2021;645,8378800000
Piemonte;00003 - Sicurezza pubblica;2000;702,3889000000
