Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Piemonte;Amministrazione Generale;2000;4075365390,00
Piemonte;Amministrazione Generale;2001;4666354430,00
Piemonte;Amministrazione Generale;2002;4415092020,00
Piemonte;Amministrazione Generale;2003;5594532030,00
Piemonte;Amministrazione Generale;2004;6079831250,00
Piemonte;Amministrazione Generale;2005;6289252650,00
Piemonte;Amministrazione Generale;2006;6576511960,00
Piemonte;Amministrazione Generale;2007;6605487700,00
Piemonte;Amministrazione Generale;2008;6613418810,00
Piemonte;Amministrazione Generale;2009;6884719620,00
Piemonte;Amministrazione Generale;2010;6143199120,00
Piemonte;Amministrazione Generale;2011;5700160300,00
Piemonte;Amministrazione Generale;2012;5417245970,00
Piemonte;Amministrazione Generale;2013;5687832030,00
Piemonte;Amministrazione Generale;2014;6113012730,00
Piemonte;Amministrazione Generale;2015;6797314620,00
Piemonte;Amministrazione Generale;2016;6854806270,00
Piemonte;Amministrazione Generale;2017;6645324920,00
Piemonte;Amministrazione Generale;2018;6871795510,00
Piemonte;Amministrazione Generale;2019;6978426190,00
Piemonte;Amministrazione Generale;2020;7214794370,00
Piemonte;Amministrazione Generale;2021;7519960920,00
Piemonte;Difesa;2000;890035780,00
Piemonte;Difesa;2001;785874820,00
Piemonte;Difesa;2002;761179730,00
Piemonte;Difesa;2003;1125546720,00
Piemonte;Difesa;2004;874438230,00
Piemonte;Difesa;2005;774166460,00
Piemonte;Difesa;2006;709943390,00
Piemonte;Difesa;2007;735066890,00
Piemonte;Difesa;2008;704160610,00
Piemonte;Difesa;2009;755445050,00
Piemonte;Difesa;2010;542976000,00
Piemonte;Difesa;2011;671131540,00
Piemonte;Difesa;2012;676660710,00
Piemonte;Difesa;2013;654034320,00
Piemonte;Difesa;2014;669161460,00
Piemonte;Difesa;2015;577574020,00
Piemonte;Difesa;2016;581059240,00
Piemonte;Difesa;2017;533663420,00
Piemonte;Difesa;2018;625036440,00
Piemonte;Difesa;2019;624100260,00
Piemonte;Difesa;2020;639542650,00
Piemonte;Difesa;2021;645837880,00
Piemonte;Sicurezza pubblica;2000;702388900,00
Piemonte;Sicurezza pubblica;2001;763805090,00
Piemonte;Sicurezza pubblica;2002;662382900,00
Piemonte;Sicurezza pubblica;2003;737215700,00
Piemonte;Sicurezza pubblica;2004;838677400,00
Piemonte;Sicurezza pubblica;2005;887798130,00
Piemonte;Sicurezza pubblica;2006;919887980,00
Piemonte;Sicurezza pubblica;2007;863465880,00
Piemonte;Sicurezza pubblica;2008;731505870,00
Piemonte;Sicurezza pubblica;2009;890840020,00
Piemonte;Sicurezza pubblica;2010;963649940,00
Piemonte;Sicurezza pubblica;2011;985909980,00
Piemonte;Sicurezza pubblica;2012;966673520,00
Piemonte;Sicurezza pubblica;2013;913075080,00
Piemonte;Sicurezza pubblica;2014;912063760,00
Piemonte;Sicurezza pubblica;2015;858443180,00
Piemonte;Sicurezza pubblica;2016;879367840,00
Piemonte;Sicurezza pubblica;2017;882626860,00
Piemonte;Sicurezza pubblica;2018;914909200,00
Piemonte;Sicurezza pubblica;2019;969400870,00
Piemonte;Sicurezza pubblica;2020;993978080,00
Piemonte;Sicurezza pubblica;2021;1024536850,00
Piemonte;Giustizia;2000;291207270,00
Piemonte;Giustizia;2001;327547290,00
Piemonte;Giustizia;2002;348795390,00
Piemonte;Giustizia;2003;365963410,00
Piemonte;Giustizia;2004;379171780,00
Piemonte;Giustizia;2005;408864240,00
Piemonte;Giustizia;2006;410788360,00
Piemonte;Giustizia;2007;358840880,00
Piemonte;Giustizia;2008;396923880,00
Piemonte;Giustizia;2009;400445800,00
Piemonte;Giustizia;2010;370026380,00
Piemonte;Giustizia;2011;406512110,00
Piemonte;Giustizia;2012;400984990,00
Piemonte;Giustizia;2013;400360280,00
Piemonte;Giustizia;2014;371022270,00
Piemonte;Giustizia;2015;367491170,00
Piemonte;Giustizia;2016;368133470,00
Piemonte;Giustizia;2017;376874750,00
Piemonte;Giustizia;2018;392368940,00
Piemonte;Giustizia;2019;403498630,00
Piemonte;Giustizia;2020;388207040,00
Piemonte;Giustizia;2021;395732740,00
Piemonte;Istruzione;2000;2472523100,00
Piemonte;Istruzione;2001;2727590500,00
Piemonte;Istruzione;2002;2766264770,00
Piemonte;Istruzione;2003;2931442610,00
Piemonte;Istruzione;2004;2962971740,00
Piemonte;Istruzione;2005;2974278390,00
Piemonte;Istruzione;2006;3288018830,00
Piemonte;Istruzione;2007;3141249150,00
Piemonte;Istruzione;2008;3399384340,00
Piemonte;Istruzione;2009;3360284250,00
Piemonte;Istruzione;2010;3374968210,00
Piemonte;Istruzione;2011;3150908170,00
Piemonte;Istruzione;2012;3163395230,00
Piemonte;Istruzione;2013;3134157020,00
Piemonte;Istruzione;2014;3017321580,00
Piemonte;Istruzione;2015;3046427690,00
Piemonte;Istruzione;2016;3115752230,00
Piemonte;Istruzione;2017;3170401080,00
Piemonte;Istruzione;2018;3370182770,00
Piemonte;Istruzione;2019;3399774790,00
